Name,Title,Level,Years,DoB,Hire_date,Number_Courses,Ext_Res_Fund,Number_Services
MMG,Assoc,3,15,12/4/1965,6/1/2001,4,1,5
LV,Asst,2,5,3/11/1982,5/1/2011,1,1,3
MG,Assoc,3,3,11/17/1970,4/1/2013,2,0,1
JA,assoc,3,3,10/31/1978,8/1/2012,2,1,4
TH,Assoc,3,10,6/22/1972,3/1/2006,4,1,6
JT,Staff,1,6,10/8/1984,2/1/2010,0,0,3
KW,ProfEmer,6,26,3/17/1959,11/1/1989,0,0,1
JB,Prof,4,18,2/28/1972,12/1/1997,3,0,3
MH,Assoc,3,4,9/30/1982,9/1/2011,4,1,4
JBP,Assoc,3,13,8/28/1977,4/1/2003,2,1,3
KS,Asst,2,4,3/27/1983,5/1/2012,1,1,1
DB,Assoc,3,6,4/1/1973,10/1/2009,1,1,0
JS,ProfEnd,5,7,7/4/1970,2/1/2009,0,1,0
JW,Prof,4,16,12/25/1979,1/1/2000,4,1,6
DD,Prof,4,19,11/28/1975,3/1/1997,3,1,4
